word,bias,group
/c/en/gender_neutral,,
/c/en/man,0.7057656406359442,neutral
/c/en/woman,0.6745617948568015,neutral
/c/en/hom,,
/c/en/adult,0.01021254458662648,neutral
/c/en/person,0.04069953628537309,neutral
/c/en/men,0.06750927293599215,neutral
/c/en/women,0.12684751341864262,neutral
/c/en/homs,,
/c/en/adults,0.00011618198212767357,neutral
/c/en/people,0.0007237231625372724,neutral
/c/en/executive,9.684062027919597e-17,neutral
/c/en/aviator,0.00015785940667400908,neutral
/c/en/flyer,4.2718045871065106e-16,neutral
/c/en/pilot,0.0069230189862465735,neutral
/c/en/member,5.503384951192258e-05,neutral
/c/en/anchor,1.0701882758789538e-16,neutral
/c/en/commentator,,
/c/en/newscaster,,
/c/en/member,5.503384951192258e-05,neutral
/c/en/businessperson,4.573701536073305e-17,neutral
/c/en/executive,9.684062027919597e-17,neutral
/c/en/operator,1.3427931897441205e-16,neutral
/c/en/cinematographer,6.148001341653637e-05,neutral
/c/en/chairperson,9.344887969861235e-17,neutral
/c/en/cleaner,5.701710339482061e-17,neutral
/c/en/representative,,
/c/en/citizen,0.0007174845316391198,neutral
/c/en/compatriot,3.4791052163266374e-17,neutral
/c/en/artisan,0.00029588500284613757,neutral
/c/en/crewmember,6.251174198947146e-05,neutral
/c/en/attendant,,
/c/en/drafter,1.8118371797765682e-17,neutral
/c/en/firefighter,,
/c/en/angler,,
/c/en/supervisor,,
/c/en/repairperson,5.29497632991992e-05,neutral
/c/en/equestrian,7.727659604212538e-18,neutral
/c/en/relative,0.027721929513952824,neutral
/c/en/sheriff,2.4742225182137395e-16,neutral
/c/en/officer,0.009480483654402542,neutral
/c/en/nonprofessional,,
/c/en/athlete,3.866243692595593e-17,neutral
/c/en/dockworker,,
/c/en/carrier,,
/c/en/sharpshooter,,
/c/en/intermediary,,
/c/en/reporter,1.3609476461471635e-16,neutral
/c/en/officer,0.009480483654402542,neutral
/c/en/worker,0.022780850712200085,neutral
/c/en/operator,1.3427931897441205e-16,neutral
/c/en/technician,,
/c/en/salesperson,6.342009602579923e-17,neutral
/c/en/spokesperson,,
/c/en/leader,0.0475263166864885,neutral
/c/en/diplomat,,
/c/en/official,0.00020740910591105418,neutral
/c/en/guard,2.3049935007704175e-16,neutral
/c/en/helper,0.0015403915620247656,neutral
/c/en/homemaker,,
/c/en/attendant,,
/c/en/spouse,1.412645187504525e-06,neutral
/c/en/partner,3.692649780659139e-17,neutral
/c/en/mate,0.00011185800522417469,neutral
/c/en/minister,0.006794041700453908,neutral
/c/en/doorkeeper,,
/c/en/fixer,,
/c/en/principal,1.682916928174402e-16,neutral
/c/en/tradesperson,6.417326376398103e-05,neutral
/c/en/politician,0.0007384349880015213,neutral
/c/en/supervisor,,
/c/en/server,0.001827648318364083,neutral
/c/en/follower,,
/c/en/supporter,,
