word,bias,group
/c/en/gender_neutral,,
/c/en/man,0.7092966432918787,neutral
/c/en/woman,0.6680042365690249,neutral
/c/en/hom,,
/c/en/adult,0.006169269936270012,neutral
/c/en/person,0.038680729117969284,neutral
/c/en/men,0.039688611615589585,neutral
/c/en/women,0.039790772800440286,neutral
/c/en/homs,5.479780600746378e-17,neutral
/c/en/adults,8.259570953272006e-05,neutral
/c/en/people,3.7773987362066834e-05,neutral
/c/en/executive,4.1830651936724716e-05,neutral
/c/en/aviator,0.0006254903656278219,neutral
/c/en/flyer,1.944895475927028e-05,neutral
/c/en/pilot,0.008201845026437208,neutral
/c/en/member,0.000489741727446848,neutral
/c/en/anchor,0.0009468130345778232,neutral
/c/en/commentator,,
/c/en/newscaster,,
/c/en/member,0.000489741727446848,neutral
/c/en/businessperson,2.4743633461738836e-16,neutral
/c/en/executive,4.1830651936724716e-05,neutral
/c/en/operator,8.476592939739108e-17,neutral
/c/en/cinematographer,1.8499710591609717e-05,neutral
/c/en/chairperson,1.0625388003736628e-16,neutral
/c/en/cleaner,1.9459372883926106e-17,neutral
/c/en/representative,7.192103203522435e-17,neutral
/c/en/citizen,0.0004758126701401276,neutral
/c/en/compatriot,0.0009635942076598399,neutral
/c/en/artisan,0.00018950251910928656,neutral
/c/en/crewmember,0.00019171882927371996,neutral
/c/en/attendant,,
/c/en/drafter,2.6784195603498774e-06,neutral
/c/en/firefighter,1.279500483821614e-18,neutral
/c/en/angler,,
/c/en/supervisor,0.00014276068746794265,neutral
/c/en/repairperson,0.00018283388720415983,neutral
/c/en/equestrian,1.6936530152634382e-17,neutral
/c/en/relative,0.0257519285186625,neutral
/c/en/sheriff,0.00018813292486746433,neutral
/c/en/officer,0.0023242270498788375,neutral
/c/en/nonprofessional,,
/c/en/athlete,1.2781092667297394e-16,neutral
/c/en/dockworker,,
/c/en/carrier,,
/c/en/sharpshooter,,
/c/en/intermediary,,
/c/en/reporter,1.8792382259843535e-16,neutral
/c/en/officer,0.0023242270498788375,neutral
/c/en/worker,0.023017741822712857,neutral
/c/en/operator,8.476592939739108e-17,neutral
/c/en/technician,,
/c/en/salesperson,6.074954308719844e-18,neutral
/c/en/spokesperson,1.4945325259105452e-17,neutral
/c/en/leader,0.04631446933948686,neutral
/c/en/diplomat,,
/c/en/official,0.0006665479878442559,neutral
/c/en/guard,3.2880326019727615e-06,neutral
/c/en/helper,0.00035599423268534874,neutral
/c/en/homemaker,9.601661633120336e-17,neutral
/c/en/attendant,,
/c/en/spouse,0.00016001768009620075,neutral
/c/en/partner,1.9111282069689892e-05,neutral
/c/en/mate,5.609653530698354e-05,neutral
/c/en/minister,0.014058223705107053,neutral
/c/en/doorkeeper,,
/c/en/fixer,,
/c/en/principal,6.055451639638249e-06,neutral
/c/en/tradesperson,0.00011572730020303088,neutral
/c/en/politician,0.0002974278616175088,neutral
/c/en/supervisor,0.00014276068746794265,neutral
/c/en/server,0.0025820465266640957,neutral
/c/en/follower,2.40518412822028e-17,neutral
/c/en/supporter,,
