word,bias,group
/c/en/gender_neutral,,
/c/en/man,0.7097552482844299,neutral
/c/en/woman,0.6670679357684451,neutral
/c/en/hom,,
/c/en/adult,0.0056841890400517224,neutral
/c/en/person,0.02789960075880109,neutral
/c/en/men,0.02531693407098289,neutral
/c/en/women,0.040105986978529407,neutral
/c/en/homs,4.198525624622706e-17,neutral
/c/en/adults,5.9174397513526435e-05,neutral
/c/en/people,0.0002603058703606836,neutral
/c/en/executive,4.393912244418372e-05,neutral
/c/en/aviator,0.0005282557645609471,neutral
/c/en/flyer,2.4009683667380076e-05,neutral
/c/en/pilot,0.008247898541935398,neutral
/c/en/member,0.0005005240032647216,neutral
/c/en/anchor,0.0009538546262837207,neutral
/c/en/commentator,,
/c/en/newscaster,,
/c/en/member,0.0005005240032647216,neutral
/c/en/businessperson,3.1480397713828024e-16,neutral
/c/en/executive,4.393912244418372e-05,neutral
/c/en/operator,7.613399466768145e-17,neutral
/c/en/cinematographer,3.1491686108934966e-05,neutral
/c/en/chairperson,2.452113536236869e-17,neutral
/c/en/cleaner,1.9693846502869773e-16,neutral
/c/en/representative,3.11724526860808e-17,neutral
/c/en/citizen,0.0004484200956289199,neutral
/c/en/compatriot,0.0012764457074988654,neutral
/c/en/artisan,0.00040099919943148194,neutral
/c/en/crewmember,0.0001847220417106905,neutral
/c/en/attendant,,
/c/en/drafter,1.0724232594096534e-07,neutral
/c/en/firefighter,4.257664171356163e-17,neutral
/c/en/angler,,
/c/en/supervisor,0.00015083370479239254,neutral
/c/en/repairperson,0.00010979437058339408,neutral
/c/en/equestrian,5.846014347847259e-17,neutral
/c/en/relative,0.025245132531029616,neutral
/c/en/sheriff,0.00017412631778031314,neutral
/c/en/officer,0.00235431088362632,neutral
/c/en/nonprofessional,,
/c/en/athlete,2.377254108550537e-16,neutral
/c/en/dockworker,,
/c/en/carrier,,
/c/en/sharpshooter,,
/c/en/intermediary,,
/c/en/reporter,2.766178073183357e-17,neutral
/c/en/officer,0.00235431088362632,neutral
/c/en/worker,0.02341492744560951,neutral
/c/en/operator,7.613399466768145e-17,neutral
/c/en/technician,,
/c/en/salesperson,6.624924833212538e-17,neutral
/c/en/spokesperson,2.8688953081226375e-17,neutral
/c/en/leader,0.046322875844256844,neutral
/c/en/diplomat,,
/c/en/official,0.00026141310799278697,neutral
/c/en/guard,4.677830428932895e-06,neutral
/c/en/helper,0.0001963522117686862,neutral
/c/en/homemaker,1.059471477184473e-16,neutral
/c/en/attendant,,
/c/en/spouse,0.0002496612479188762,neutral
/c/en/partner,1.597745851089953e-05,neutral
/c/en/mate,4.827311915574922e-05,neutral
/c/en/minister,0.01439577975864298,neutral
/c/en/doorkeeper,,
/c/en/fixer,,
/c/en/principal,5.390241228256527e-06,neutral
/c/en/tradesperson,0.00014633594790389705,neutral
/c/en/politician,0.00026661404624813995,neutral
/c/en/supervisor,0.00015083370479239254,neutral
/c/en/server,0.0021951705113183707,neutral
/c/en/follower,2.33870143969412e-16,neutral
/c/en/supporter,,
