word,bias,group
/c/en/gender_neutral,,
/c/en/man,0.7070388720606772,neutral
/c/en/woman,0.6649020304032789,neutral
/c/en/hom,,
/c/en/adult,0.022792642307684453,neutral
/c/en/person,0.026219287925269927,neutral
/c/en/men,0.025420861748387126,neutral
/c/en/women,0.030233872177505058,neutral
/c/en/homs,6.932253975001613e-17,neutral
/c/en/adults,2.2570716127837056e-05,neutral
/c/en/people,0.0003985920328773468,neutral
/c/en/executive,1.0636976657065425e-05,neutral
/c/en/aviator,0.0001584260034327895,neutral
/c/en/flyer,3.272838606736818e-05,neutral
/c/en/pilot,0.005990252636099703,neutral
/c/en/member,0.0026304213468743183,neutral
/c/en/anchor,0.001062631875193756,neutral
/c/en/commentator,,
/c/en/newscaster,,
/c/en/member,0.0026304213468743183,neutral
/c/en/businessperson,6.472558337410466e-16,neutral
/c/en/executive,1.0636976657065425e-05,neutral
/c/en/operator,8.153482314905656e-17,neutral
/c/en/cinematographer,1.4908209592775804e-06,neutral
/c/en/chairperson,1.5163033191617272e-16,neutral
/c/en/cleaner,7.162055384127566e-17,neutral
/c/en/representative,1.2632095929288976e-16,neutral
/c/en/citizen,0.0004395387350291341,neutral
/c/en/compatriot,0.0013136219564346535,neutral
/c/en/artisan,0.00040173309922730756,neutral
/c/en/crewmember,0.00016143336414809628,neutral
/c/en/attendant,,
/c/en/drafter,1.9911239466350017e-06,neutral
/c/en/firefighter,2.756912684760697e-16,neutral
/c/en/angler,,
/c/en/supervisor,0.00013472648440501704,neutral
/c/en/repairperson,1.0364349402298235e-05,neutral
/c/en/equestrian,1.7257777262096974e-16,neutral
/c/en/relative,0.028530712671837558,neutral
/c/en/sheriff,0.00020980700586327442,neutral
/c/en/officer,0.0025704819290544778,neutral
/c/en/nonprofessional,,
/c/en/athlete,3.5893420537906076e-16,neutral
/c/en/dockworker,,
/c/en/carrier,,
/c/en/sharpshooter,,
/c/en/intermediary,,
/c/en/reporter,1.1456518319938318e-16,neutral
/c/en/officer,0.0025704819290544778,neutral
/c/en/worker,0.026221957616021144,neutral
/c/en/operator,8.153482314905656e-17,neutral
/c/en/technician,,
/c/en/salesperson,2.963027663387885e-18,neutral
/c/en/spokesperson,6.731223369745949e-17,neutral
/c/en/leader,0.050436841326829567,neutral
/c/en/diplomat,,
/c/en/official,0.0009794340586335003,neutral
/c/en/guard,2.0528051517544754e-05,neutral
/c/en/helper,0.00032167781423037256,neutral
/c/en/homemaker,1.4568303601077263e-17,neutral
/c/en/attendant,,
/c/en/spouse,0.0001262778364404874,neutral
/c/en/partner,3.555776391681585e-05,neutral
/c/en/mate,2.858404403039068e-05,neutral
/c/en/minister,0.01716567851844504,neutral
/c/en/doorkeeper,,
/c/en/fixer,,
/c/en/principal,1.8887107372055776e-05,neutral
/c/en/tradesperson,0.00011495891840771637,neutral
/c/en/politician,0.0002267825536868678,neutral
/c/en/supervisor,0.00013472648440501704,neutral
/c/en/server,0.0022603207507554015,neutral
/c/en/follower,8.558232338674296e-18,neutral
/c/en/supporter,,
