word,bias,group
/c/en/gender_neutral,,
/c/en/man,0.7098519659043976,neutral
/c/en/woman,0.6681896698825042,neutral
/c/en/hom,,
/c/en/adult,0.006271685202911433,neutral
/c/en/person,0.027979373234043068,neutral
/c/en/men,0.039663863899147514,neutral
/c/en/women,0.04018826989777324,neutral
/c/en/homs,5.166342895718937e-17,neutral
/c/en/adults,8.038513842350302e-05,neutral
/c/en/people,0.00026720690682822555,neutral
/c/en/executive,4.7122854855693984e-05,neutral
/c/en/aviator,0.0006474044483782829,neutral
/c/en/flyer,2.3378343520337158e-05,neutral
/c/en/pilot,0.00829902947471994,neutral
/c/en/member,0.0004878220985644627,neutral
/c/en/anchor,0.0009487409363443778,neutral
/c/en/commentator,,
/c/en/newscaster,,
/c/en/member,0.0004878220985644627,neutral
/c/en/businessperson,3.128261872577161e-16,neutral
/c/en/executive,4.7122854855693984e-05,neutral
/c/en/operator,2.8598233784836093e-18,neutral
/c/en/cinematographer,3.172092956276425e-05,neutral
/c/en/chairperson,2.5695269702351596e-16,neutral
/c/en/cleaner,8.066596268335753e-17,neutral
/c/en/representative,2.9052469012641117e-17,neutral
/c/en/citizen,0.00044908767526435125,neutral
/c/en/compatriot,0.0009706267239016781,neutral
/c/en/artisan,0.0003988539705573365,neutral
/c/en/crewmember,0.0001916956991479179,neutral
/c/en/attendant,,
/c/en/drafter,1.731989406801052e-06,neutral
/c/en/firefighter,6.529379611493708e-17,neutral
/c/en/angler,,
/c/en/supervisor,0.00015508551582554684,neutral
/c/en/repairperson,0.00021675475405703976,neutral
/c/en/equestrian,2.6854664337801338e-17,neutral
/c/en/relative,0.02580566726814306,neutral
/c/en/sheriff,0.00019986848347937128,neutral
/c/en/officer,0.0023479747993849034,neutral
/c/en/nonprofessional,,
/c/en/athlete,1.7382184928142923e-16,neutral
/c/en/dockworker,,
/c/en/carrier,,
/c/en/sharpshooter,,
/c/en/intermediary,,
/c/en/reporter,1.5643736337839944e-16,neutral
/c/en/officer,0.0023479747993849034,neutral
/c/en/worker,0.023407816538338167,neutral
/c/en/operator,2.8598233784836093e-18,neutral
/c/en/technician,,
/c/en/salesperson,9.814524111132036e-17,neutral
/c/en/spokesperson,3.421262953875648e-17,neutral
/c/en/leader,0.046461248169955165,neutral
/c/en/diplomat,,
/c/en/official,0.0006897282109016285,neutral
/c/en/guard,4.6142156071552546e-06,neutral
/c/en/helper,0.00024230998073455326,neutral
/c/en/homemaker,3.6168459913599354e-17,neutral
/c/en/attendant,,
/c/en/spouse,0.00016191047535155572,neutral
/c/en/partner,1.827515735522765e-05,neutral
/c/en/mate,5.67455504048062e-05,neutral
/c/en/minister,0.014620836989209107,neutral
/c/en/doorkeeper,,
/c/en/fixer,,
/c/en/principal,7.741605335009309e-06,neutral
/c/en/tradesperson,0.0001430710246482603,neutral
/c/en/politician,0.0002707280396568491,neutral
/c/en/supervisor,0.00015508551582554684,neutral
/c/en/server,0.002207728072992845,neutral
/c/en/follower,6.873303503244608e-17,neutral
/c/en/supporter,,
