word,bias,group
/c/en/gender_neutral,,
/c/en/man,0.7098519659043983,neutral
/c/en/woman,0.6681896698825048,neutral
/c/en/hom,,
/c/en/adult,0.006271685202911068,neutral
/c/en/person,0.02797937323404352,neutral
/c/en/men,0.0396638638991474,neutral
/c/en/women,0.04018826989777266,neutral
/c/en/homs,1.3683352744746147e-16,neutral
/c/en/adults,8.03851384220498e-05,neutral
/c/en/people,0.00026720690682812613,neutral
/c/en/executive,4.712285485576999e-05,neutral
/c/en/aviator,0.0006474044483784283,neutral
/c/en/flyer,2.3378343519371964e-05,neutral
/c/en/pilot,0.008299029474719262,neutral
/c/en/member,0.00048782209856456174,neutral
/c/en/anchor,0.0009487409363444578,neutral
/c/en/commentator,,
/c/en/newscaster,,
/c/en/member,0.00048782209856456174,neutral
/c/en/businessperson,4.3157598699188817e-16,neutral
/c/en/executive,4.712285485576999e-05,neutral
/c/en/operator,1.5424378425051803e-17,neutral
/c/en/cinematographer,3.1720929562034945e-05,neutral
/c/en/chairperson,3.3188254217778817e-17,neutral
/c/en/cleaner,2.0813783112118035e-18,neutral
/c/en/representative,2.9360981326792575e-18,neutral
/c/en/citizen,0.0004490876752649425,neutral
/c/en/compatriot,0.0009706267239018885,neutral
/c/en/artisan,0.0003988539705572044,neutral
/c/en/crewmember,0.00019169569914800425,neutral
/c/en/attendant,,
/c/en/drafter,1.7319894065827913e-06,neutral
/c/en/firefighter,5.901856490847581e-17,neutral
/c/en/angler,,
/c/en/supervisor,0.00015508551582577325,neutral
/c/en/repairperson,0.0002167547540573153,neutral
/c/en/equestrian,1.7633437904073605e-17,neutral
/c/en/relative,0.025805667268143002,neutral
/c/en/sheriff,0.00019986848347932132,neutral
/c/en/officer,0.002347974799384852,neutral
/c/en/nonprofessional,,
/c/en/athlete,1.0530532729590754e-16,neutral
/c/en/dockworker,,
/c/en/carrier,,
/c/en/sharpshooter,,
/c/en/intermediary,,
/c/en/reporter,8.972706529252221e-17,neutral
/c/en/officer,0.002347974799384852,neutral
/c/en/worker,0.023407816538338105,neutral
/c/en/operator,1.5424378425051803e-17,neutral
/c/en/technician,,
/c/en/salesperson,8.43177969585247e-17,neutral
/c/en/spokesperson,7.3329347863789e-17,neutral
/c/en/leader,0.046461248169951876,neutral
/c/en/diplomat,,
/c/en/official,0.0006897282109026589,neutral
/c/en/guard,4.614215607030435e-06,neutral
/c/en/helper,0.00024230998073548313,neutral
/c/en/homemaker,2.933937516921577e-17,neutral
/c/en/attendant,,
/c/en/spouse,0.00016191047535109852,neutral
/c/en/partner,1.827515735504006e-05,neutral
/c/en/mate,5.6745550404818585e-05,neutral
/c/en/minister,0.014620836989209724,neutral
/c/en/doorkeeper,,
/c/en/fixer,,
/c/en/principal,7.741605335238757e-06,neutral
/c/en/tradesperson,0.0001430710246479712,neutral
/c/en/politician,0.00027072803965663683,neutral
/c/en/supervisor,0.00015508551582577325,neutral
/c/en/server,0.002207728072992697,neutral
/c/en/follower,3.361796239722188e-16,neutral
/c/en/supporter,,
